shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
yellow,black,cream,streetwear,sweater,joggers,boots,relaxed,warm,business,suit_jacket,0.0
cream,cream,yellow,streetwear,oxford,swim_shorts,running_shoes,cropped,hot,party,peacoat,0.25
burgundy,red,yellow,old_money,sweater,cargos,loafers,cropped,freezing,university,trench,0.25
burgundy,grey,charcoal,formal,sweatshirt,trousers,loafers,slim,hot,business,none,0.5
blue,white,silver,gorpcore,sweatshirt,trousers,chelsea_boots,slim,freezing,club,bomber,0.5
grey,green,olive,old_money,long_sleeve,track_pants,chelsea_boots,slim,hot,date,suit_jacket,0.25
burgundy,cream,yellow,vintage,cardigan,carpenter_pants,chelsea_boots,relaxed,cold,university,blazer,0.5
charcoal,navy,silver,old_money,henley,shorts,sneakers,oversized,hot,gym,peacoat,0.0
black,navy,gold,gorpcore,henley,carpenter_pants,running_shoes,oversized,warm,gym,windbreaker,0.35
blue,burgundy,burgundy,gorpcore,oxford,joggers,derbies,oversized,warm,gym,trench,0.0
yellow,red,navy,gorpcore,polo,jeans,boots,cropped,freezing,club,suit_jacket,0.5
brown,gold,beige,athleisure,oxford,joggers,derbies,slim,hot,lounge,denim_jacket,0.25
navy,brown,green,vintage,hoodie,trousers,derbies,slim,cold,university,none,0.5
white,white,red,athleisure,sweater,cargos,chunky_sneakers,cropped,warm,university,blazer,0.5
gold,burgundy,charcoal,smart_casual,sweater,sweatpants,sneakers,oversized,cold,lounge,blazer,0.5
grey,silver,silver,gorpcore,sweatshirt,joggers,loafers,cropped,hot,date,trench,0.04999999999999999
beige,blue,black,gorpcore,cardigan,sweatpants,boots,skinny,freezing,party,trench,0.5
white,beige,black,streetwear,sweatshirt,chinos,slides,regular,freezing,club,overcoat,0.65
burgundy,green,green,streetwear,tee,joggers,running_shoes,slim,freezing,university,none,0.2
burgundy,burgundy,burgundy,gorpcore,overshirt,chinos,derbies,regular,hot,travel,varsity_jacket,0.275
burgundy,white,brown,formal,dress_shirt,sweatpants,chunky_sneakers,cropped,cold,gym,trench,0.0
cream,charcoal,grey,minimal,flannel,cargos,slides,skinny,freezing,business,parka,0.0
silver,grey,red,minimal,tee,joggers,sneakers,cropped,warm,gym,bomber,0.25
burgundy,blue,white,vintage,long_sleeve,chinos,boots,skinny,hot,club,blazer,0.25
cream,blue,grey,streetwear,flannel,jeans,sandals,relaxed,hot,university,varsity_jacket,0.25
beige,blue,cream,smart_casual,flannel,joggers,boots,cropped,cold,club,varsity_jacket,0.5
olive,black,brown,formal,oxford,shorts,slides,oversized,mild,date,peacoat,0.0
navy,burgundy,yellow,smart_casual,sweater,swim_shorts,loafers,skinny,freezing,party,puffer,0.0
yellow,yellow,navy,formal,overshirt,shorts,sneakers,cropped,cold,gym,blazer,0.0
silver,silver,blue,formal,turtleneck,jeans,chunky_sneakers,skinny,mild,club,gilet,0.5
navy,cream,red,smart_casual,henley,trousers,boots,slim,freezing,club,peacoat,0.5
grey,navy,black,old_money,sweatshirt,cargos,chunky_sneakers,oversized,mild,business,trench,0.0
gold,beige,white,athleisure,flannel,swim_shorts,slides,slim,hot,business,puffer,0.0
gold,burgundy,grey,old_money,hoodie,cargos,boots,relaxed,warm,university,overcoat,0.25
cream,charcoal,grey,vintage,flannel,jeans,sandals,oversized,freezing,business,varsity_jacket,0.0
white,brown,green,casual,cardigan,track_pants,loafers,relaxed,mild,club,trench,0.5
red,blue,blue,athleisure,graphic_tee,sweatpants,chunky_sneakers,oversized,hot,business,none,0.0
yellow,navy,beige,old_money,long_sleeve,sweatpants,chelsea_boots,skinny,warm,date,denim_jacket,0.15
yellow,yellow,silver,vintage,turtleneck,pleated_trousers,chunky_sneakers,regular,warm,university,windbreaker,0.5
burgundy,red,brown,minimal,sweater,pleated_trousers,derbies,relaxed,cold,lounge,suit_jacket,0.5
brown,red,yellow,casual,hoodie,joggers,sandals,cropped,cold,party,peacoat,0.5
gold,beige,burgundy,streetwear,oxford,trousers,boots,skinny,warm,gym,parka,0.0
blue,grey,burgundy,formal,tee,carpenter_pants,loafers,slim,freezing,travel,gilet,0.2
charcoal,brown,grey,formal,graphic_tee,joggers,loafers,oversized,freezing,club,suit_jacket,0.0
brown,green,green,casual,cardigan,swim_shorts,chelsea_boots,oversized,mild,lounge,blazer,0.5
gold,navy,navy,gorpcore,long_sleeve,shorts,boots,cropped,hot,gym,overcoat,0.0
blue,gold,brown,athleisure,hoodie,cargos,running_shoes,oversized,mild,party,none,0.5
cream,brown,yellow,athleisure,overshirt,sweatpants,chelsea_boots,cropped,freezing,date,bomber,0.5
gold,black,beige,minimal,polo,cargos,loafers,relaxed,mild,club,suit_jacket,0.5
white,charcoal,beige,gorpcore,henley,carpenter_pants,derbies,oversized,hot,travel,leather_jacket,0.35
grey,olive,yellow,gorpcore,polo,chinos,boots,skinny,cold,lounge,peacoat,0.5
cream,green,gold,old_money,polo,jeans,derbies,relaxed,warm,travel,trench,0.5
brown,cream,red,formal,oxford,jeans,boots,skinny,hot,date,gilet,0.5
white,red,black,gorpcore,sweatshirt,jeans,running_shoes,cropped,freezing,party,trench,0.5
black,charcoal,grey,casual,sweater,shorts,slides,oversized,warm,gym,none,0.25
yellow,gold,black,minimal,flannel,track_pants,sneakers,skinny,hot,date,peacoat,0.25
yellow,cream,grey,vintage,oxford,jeans,sneakers,skinny,mild,lounge,gilet,0.5
navy,burgundy,yellow,vintage,oxford,pleated_trousers,chelsea_boots,slim,freezing,lounge,suit_jacket,0.5
cream,red,white,formal,tee,shorts,slides,oversized,freezing,club,leather_jacket,0.0
beige,brown,silver,vintage,polo,track_pants,loafers,skinny,hot,university,windbreaker,0.25
blue,grey,gold,old_money,graphic_tee,shorts,sneakers,regular,hot,party,suit_jacket,0.0
silver,blue,gold,minimal,turtleneck,joggers,loafers,skinny,mild,gym,denim_jacket,0.0
gold,white,olive,streetwear,sweatshirt,track_pants,boots,oversized,freezing,club,bomber,0.5
white,cream,cream,athleisure,henley,sweatpants,chelsea_boots,slim,cold,lounge,blazer,0.5
green,charcoal,yellow,old_money,henley,chinos,running_shoes,oversized,cold,date,puffer,0.5
beige,grey,gold,streetwear,henley,carpenter_pants,running_shoes,skinny,hot,party,windbreaker,0.25
cream,silver,charcoal,athleisure,flannel,chinos,running_shoes,oversized,freezing,lounge,peacoat,0.5
navy,cream,blue,gorpcore,cardigan,sweatpants,chunky_sneakers,cropped,freezing,business,parka,0.0
burgundy,gold,green,vintage,overshirt,carpenter_pants,chelsea_boots,slim,cold,date,peacoat,0.5
green,gold,olive,minimal,oxford,sweatpants,loafers,oversized,mild,gym,bomber,0.0
blue,beige,blue,formal,dress_shirt,pleated_trousers,chelsea_boots,slim,mild,travel,leather_jacket,0.55
red,brown,yellow,casual,polo,sweatpants,derbies,regular,mild,club,puffer,0.5
cream,green,red,minimal,turtleneck,pleated_trousers,boots,skinny,cold,university,parka,0.5
silver,green,blue,old_money,hoodie,sweatpants,slides,cropped,cold,travel,trench,0.25
grey,white,cream,vintage,henley,carpenter_pants,running_shoes,relaxed,warm,business,windbreaker,0.0
beige,beige,white,formal,long_sleeve,sweatpants,chunky_sneakers,oversized,freezing,travel,gilet,0.0
olive,green,burgundy,old_money,turtleneck,trousers,sandals,skinny,cold,date,overcoat,0.5
burgundy,grey,charcoal,gorpcore,oxford,joggers,derbies,slim,freezing,lounge,suit_jacket,0.5
brown,yellow,white,gorpcore,hoodie,pleated_trousers,chelsea_boots,regular,hot,business,parka,0.05
silver,burgundy,gold,streetwear,henley,chinos,slides,relaxed,warm,gym,gilet,0.1
grey,blue,gold,vintage,turtleneck,swim_shorts,derbies,skinny,mild,business,peacoat,0.0
navy,brown,beige,gorpcore,turtleneck,carpenter_pants,sandals,oversized,freezing,travel,leather_jacket,0.6
silver,brown,brown,old_money,overshirt,cargos,sandals,relaxed,hot,date,leather_jacket,0.0
gold,red,blue,athleisure,cardigan,jeans,sandals,skinny,mild,travel,bomber,0.24999999999999997
cream,yellow,beige,smart_casual,overshirt,joggers,boots,cropped,warm,club,blazer,0.5
burgundy,cream,cream,streetwear,turtleneck,sweatpants,running_shoes,slim,hot,party,varsity_jacket,0.1
navy,beige,yellow,streetwear,turtleneck,swim_shorts,loafers,skinny,mild,university,suit_jacket,0.5
cream,navy,navy,minimal,henley,carpenter_pants,boots,oversized,hot,lounge,trench,0.25
white,gold,yellow,smart_casual,dress_shirt,chinos,derbies,slim,cold,date,none,0.5
black,beige,navy,old_money,polo,chinos,running_shoes,cropped,warm,travel,gilet,0.5
blue,yellow,silver,minimal,oxford,joggers,loafers,relaxed,warm,travel,gilet,0.5
navy,grey,white,minimal,tee,joggers,chunky_sneakers,skinny,warm,party,suit_jacket,0.5
blue,cream,navy,gorpcore,dress_shirt,jeans,sandals,cropped,mild,gym,peacoat,0.1
gold,green,beige,vintage,sweater,trousers,slides,slim,warm,date,bomber,0.5
white,brown,yellow,smart_casual,hoodie,cargos,loafers,regular,warm,university,puffer,0.5
brown,white,white,streetwear,henley,carpenter_pants,slides,cropped,freezing,party,puffer,0.65
blue,silver,white,casual,flannel,sweatpants,sneakers,oversized,cold,university,blazer,0.5
grey,beige,yellow,formal,oxford,jeans,slides,oversized,warm,travel,peacoat,0.0
burgundy,beige,grey,minimal,long_sleeve,shorts,boots,slim,freezing,lounge,puffer,0.0
olive,blue,olive,streetwear,cardigan,joggers,sneakers,regular,warm,lounge,peacoat,0.55
silver,yellow,brown,formal,polo,sweatpants,chunky_sneakers,oversized,cold,travel,none,0.0
green,yellow,white,minimal,long_sleeve,swim_shorts,loafers,slim,warm,gym,overcoat,0.0
beige,charcoal,black,vintage,flannel,cargos,sneakers,oversized,warm,party,bomber,0.5
olive,beige,charcoal,athleisure,oxford,cargos,chunky_sneakers,skinny,warm,travel,bomber,0.4
blue,olive,blue,old_money,polo,shorts,boots,relaxed,mild,lounge,leather_jacket,0.44000000000000006
yellow,green,gold,gorpcore,oxford,sweatpants,sneakers,cropped,cold,date,puffer,0.6
black,brown,blue,casual,flannel,chinos,loafers,regular,freezing,lounge,trench,0.5
olive,white,olive,formal,hoodie,sweatpants,derbies,relaxed,hot,party,parka,0.0
navy,gold,burgundy,streetwear,sweatshirt,swim_shorts,slides,oversized,warm,business,leather_jacket,0.0
white,blue,gold,streetwear,sweatshirt,sweatpants,chunky_sneakers,relaxed,hot,business,gilet,0.0
black,black,cream,vintage,graphic_tee,pleated_trousers,slides,cropped,mild,business,gilet,0.0
silver,red,burgundy,minimal,flannel,carpenter_pants,chunky_sneakers,oversized,freezing,travel,leather_jacket,0.5
beige,blue,gold,streetwear,polo,joggers,loafers,regular,mild,date,none,0.5
white,black,navy,minimal,flannel,cargos,sneakers,regular,warm,club,blazer,0.5
brown,gold,cream,gorpcore,sweater,joggers,slides,slim,mild,gym,varsity_jacket,0.25
silver,yellow,yellow,smart_casual,cardigan,carpenter_pants,boots,regular,mild,lounge,peacoat,0.5
brown,olive,yellow,formal,oxford,trousers,chunky_sneakers,oversized,cold,travel,leather_jacket,0.5
blue,olive,olive,vintage,overshirt,trousers,loafers,regular,mild,club,trench,0.5
silver,beige,beige,athleisure,sweater,joggers,running_shoes,relaxed,hot,lounge,windbreaker,0.25
navy,grey,cream,old_money,sweatshirt,swim_shorts,running_shoes,relaxed,warm,party,blazer,0.5
burgundy,charcoal,charcoal,smart_casual,dress_shirt,track_pants,sandals,skinny,warm,lounge,peacoat,0.5
blue,red,charcoal,gorpcore,oxford,track_pants,boots,cropped,hot,lounge,blazer,0.25
blue,white,yellow,old_money,dress_shirt,track_pants,sandals,relaxed,freezing,gym,puffer,0.30000000000000004
navy,beige,burgundy,formal,sweatshirt,shorts,sandals,regular,warm,club,none,0.0
charcoal,grey,black,streetwear,overshirt,pleated_trousers,sandals,skinny,warm,business,bomber,0.0
gold,gold,grey,athleisure,graphic_tee,cargos,loafers,cropped,freezing,gym,none,0.0
silver,cream,charcoal,formal,overshirt,track_pants,chelsea_boots,cropped,warm,date,gilet,0.5
green,blue,green,smart_casual,oxford,joggers,running_shoes,slim,cold,travel,none,0.55
red,black,white,gorpcore,dress_shirt,pleated_trousers,running_shoes,cropped,mild,date,puffer,0.39999999999999997
cream,green,olive,old_money,tee,track_pants,sandals,relaxed,cold,date,gilet,0.5
charcoal,brown,blue,formal,graphic_tee,cargos,chelsea_boots,regular,freezing,date,peacoat,0.0
black,cream,gold,casual,flannel,carpenter_pants,sandals,skinny,warm,club,denim_jacket,0.5
gold,white,olive,casual,overshirt,swim_shorts,chelsea_boots,oversized,cold,club,varsity_jacket,0.5
blue,cream,olive,casual,hoodie,swim_shorts,running_shoes,relaxed,mild,club,blazer,0.5
cream,black,grey,formal,long_sleeve,pleated_trousers,sneakers,slim,mild,university,overcoat,0.5
burgundy,beige,green,vintage,turtleneck,jeans,loafers,regular,warm,party,windbreaker,0.5
black,gold,green,formal,sweatshirt,carpenter_pants,sneakers,slim,hot,party,suit_jacket,0.25
blue,red,yellow,old_money,overshirt,chinos,chunky_sneakers,relaxed,mild,business,bomber,0.4
white,charcoal,yellow,streetwear,dress_shirt,swim_shorts,chelsea_boots,slim,mild,club,suit_jacket,0.5
grey,black,black,smart_casual,overshirt,carpenter_pants,loafers,relaxed,hot,business,blazer,0.25
yellow,silver,silver,athleisure,henley,jeans,boots,oversized,warm,lounge,gilet,0.35
cream,navy,blue,streetwear,turtleneck,joggers,sandals,relaxed,warm,business,blazer,0.0
olive,olive,charcoal,minimal,tee,sweatpants,boots,oversized,warm,university,bomber,0.5
white,gold,grey,smart_casual,turtleneck,carpenter_pants,boots,slim,cold,party,bomber,0.5
red,burgundy,silver,casual,tee,sweatpants,loafers,cropped,freezing,party,varsity_jacket,0.5
blue,blue,green,formal,long_sleeve,chinos,sandals,slim,freezing,date,bomber,0.0
cream,beige,grey,casual,sweater,joggers,chunky_sneakers,regular,mild,gym,windbreaker,0.25
navy,yellow,cream,smart_casual,tee,track_pants,sneakers,slim,cold,business,puffer,0.5
green,blue,green,old_money,cardigan,chinos,sandals,relaxed,cold,club,denim_jacket,0.55
grey,white,cream,smart_casual,sweatshirt,pleated_trousers,boots,regular,hot,university,parka,0.25
gold,yellow,burgundy,vintage,graphic_tee,track_pants,slides,slim,cold,date,trench,0.5
gold,cream,navy,athleisure,graphic_tee,jeans,sandals,regular,warm,club,bomber,0.35
gold,red,yellow,smart_casual,flannel,carpenter_pants,chunky_sneakers,regular,freezing,party,peacoat,0.5
red,blue,olive,casual,sweater,track_pants,sneakers,oversized,warm,gym,none,0.25
burgundy,white,brown,gorpcore,sweatshirt,joggers,chunky_sneakers,relaxed,cold,date,trench,0.5
cream,blue,black,formal,graphic_tee,cargos,derbies,relaxed,freezing,lounge,suit_jacket,0.0
red,burgundy,brown,streetwear,dress_shirt,chinos,loafers,relaxed,warm,date,denim_jacket,0.5
green,cream,beige,athleisure,cardigan,track_pants,sneakers,cropped,mild,university,windbreaker,0.5
charcoal,beige,brown,casual,graphic_tee,jeans,sneakers,regular,cold,business,parka,0.05
white,gold,beige,streetwear,henley,pleated_trousers,derbies,oversized,mild,business,trench,0.5
charcoal,black,yellow,formal,polo,track_pants,slides,regular,warm,business,trench,0.0
green,navy,green,smart_casual,flannel,sweatpants,sneakers,skinny,warm,party,varsity_jacket,0.55
red,navy,burgundy,vintage,cardigan,trousers,slides,slim,cold,gym,trench,0.1
grey,navy,silver,vintage,sweatshirt,shorts,running_shoes,slim,freezing,travel,denim_jacket,0.0
brown,silver,red,vintage,sweatshirt,swim_shorts,sandals,relaxed,freezing,business,windbreaker,0.0
olive,blue,yellow,vintage,henley,track_pants,boots,oversized,mild,club,parka,0.5
burgundy,gold,yellow,vintage,turtleneck,swim_shorts,boots,slim,mild,lounge,parka,0.5
red,red,olive,formal,tee,chinos,boots,skinny,hot,business,puffer,0.25
yellow,blue,navy,streetwear,long_sleeve,shorts,sneakers,oversized,hot,travel,none,0.5
black,grey,burgundy,streetwear,polo,swim_shorts,running_shoes,cropped,warm,club,denim_jacket,0.5
grey,burgundy,gold,formal,long_sleeve,track_pants,boots,relaxed,mild,date,trench,0.5
yellow,silver,gold,smart_casual,dress_shirt,track_pants,sandals,regular,mild,travel,peacoat,0.5
white,gold,olive,athleisure,oxford,carpenter_pants,sandals,skinny,freezing,club,none,0.1
blue,silver,brown,athleisure,long_sleeve,jeans,boots,skinny,cold,business,blazer,0.24999999999999997
brown,green,cream,athleisure,dress_shirt,trousers,sneakers,skinny,freezing,gym,suit_jacket,0.1
brown,green,blue,athleisure,oxford,sweatpants,chelsea_boots,regular,freezing,party,overcoat,0.65
silver,silver,navy,vintage,oxford,carpenter_pants,chelsea_boots,slim,warm,club,denim_jacket,0.5
yellow,white,cream,athleisure,dress_shirt,pleated_trousers,chunky_sneakers,skinny,hot,business,suit_jacket,0.15
white,black,black,casual,oxford,pleated_trousers,sneakers,skinny,freezing,lounge,parka,0.65
red,cream,black,formal,turtleneck,swim_shorts,sandals,oversized,freezing,lounge,blazer,0.0
navy,brown,blue,casual,oxford,trousers,slides,skinny,warm,date,suit_jacket,0.5
green,green,blue,minimal,flannel,pleated_trousers,chelsea_boots,relaxed,mild,travel,parka,0.5
burgundy,brown,gold,formal,tee,carpenter_pants,sandals,relaxed,cold,club,peacoat,0.0
white,yellow,olive,casual,hoodie,joggers,sneakers,relaxed,hot,university,puffer,0.25
white,yellow,navy,vintage,hoodie,cargos,running_shoes,oversized,warm,university,trench,0.5
blue,silver,brown,smart_casual,overshirt,carpenter_pants,loafers,slim,mild,club,bomber,0.5
black,white,green,gorpcore,tee,swim_shorts,boots,slim,mild,lounge,peacoat,0.5
silver,gold,silver,streetwear,flannel,swim_shorts,chunky_sneakers,slim,warm,business,varsity_jacket,0.0
beige,green,olive,minimal,flannel,jeans,chunky_sneakers,skinny,cold,business,parka,0.5
red,blue,white,old_money,sweatshirt,cargos,boots,skinny,mild,date,denim_jacket,0.15
white,red,blue,streetwear,sweater,cargos,chelsea_boots,cropped,cold,party,bomber,0.5
green,burgundy,blue,minimal,tee,swim_shorts,slides,skinny,cold,university,trench,0.5
beige,brown,brown,casual,polo,jeans,derbies,cropped,mild,lounge,windbreaker,0.5
silver,cream,charcoal,vintage,turtleneck,shorts,sandals,slim,warm,university,suit_jacket,0.5
white,yellow,green,formal,graphic_tee,track_pants,sneakers,cropped,mild,club,trench,0.05
olive,silver,gold,formal,dress_shirt,swim_shorts,chunky_sneakers,skinny,warm,business,none,0.0
blue,green,grey,casual,sweatshirt,chinos,sandals,relaxed,freezing,business,suit_jacket,0.0
beige,black,blue,gorpcore,long_sleeve,pleated_trousers,sneakers,relaxed,warm,party,varsity_jacket,0.5
blue,green,burgundy,old_money,dress_shirt,joggers,chelsea_boots,cropped,hot,university,trench,0.15
beige,silver,white,smart_casual,graphic_tee,cargos,loafers,skinny,hot,club,leather_jacket,0.25
gold,blue,burgundy,athleisure,sweater,carpenter_pants,sneakers,oversized,freezing,university,trench,0.5
blue,red,blue,vintage,overshirt,shorts,chelsea_boots,oversized,freezing,party,trench,0.0
silver,red,cream,formal,tee,swim_shorts,slides,regular,warm,club,gilet,0.0
burgundy,charcoal,grey,minimal,cardigan,swim_shorts,derbies,slim,freezing,club,windbreaker,0.0
red,brown,red,streetwear,henley,shorts,running_shoes,oversized,cold,club,none,0.55
brown,gold,white,athleisure,turtleneck,shorts,chunky_sneakers,skinny,warm,business,peacoat,0.0
gold,green,yellow,vintage,hoodie,jeans,chunky_sneakers,slim,freezing,lounge,gilet,0.2
black,white,beige,vintage,long_sleeve,pleated_trousers,chelsea_boots,relaxed,warm,lounge,leather_jacket,0.5
olive,navy,brown,casual,tee,pleated_trousers,boots,oversized,freezing,club,puffer,0.65
blue,blue,yellow,streetwear,hoodie,track_pants,chunky_sneakers,slim,freezing,university,parka,0.65
gold,olive,green,streetwear,henley,sweatpants,boots,skinny,freezing,lounge,blazer,0.5
brown,brown,gold,vintage,overshirt,cargos,chunky_sneakers,relaxed,cold,business,none,0.0
burgundy,white,charcoal,vintage,hoodie,jeans,running_shoes,cropped,mild,date,peacoat,0.5
brown,beige,burgundy,smart_casual,henley,chinos,derbies,skinny,freezing,club,suit_jacket,0.5
charcoal,olive,black,gorpcore,dress_shirt,shorts,boots,regular,hot,gym,parka,0.0
yellow,blue,olive,smart_casual,dress_shirt,pleated_trousers,derbies,slim,cold,party,windbreaker,0.5
gold,silver,olive,smart_casual,sweatshirt,sweatpants,chelsea_boots,cropped,cold,university,gilet,0.5
grey,red,brown,old_money,turtleneck,carpenter_pants,running_shoes,cropped,mild,business,peacoat,0.0
green,silver,black,formal,graphic_tee,chinos,sneakers,cropped,freezing,gym,trench,0.05
blue,olive,navy,old_money,graphic_tee,carpenter_pants,slides,cropped,warm,lounge,overcoat,0.15
charcoal,black,red,formal,tee,sweatpants,slides,relaxed,freezing,date,parka,0.0
beige,burgundy,green,athleisure,hoodie,sweatpants,running_shoes,relaxed,mild,travel,blazer,0.5
olive,green,navy,smart_casual,turtleneck,joggers,running_shoes,relaxed,hot,lounge,parka,0.25
white,yellow,yellow,old_money,cardigan,swim_shorts,chunky_sneakers,slim,hot,party,blazer,0.25
navy,charcoal,navy,old_money,hoodie,pleated_trousers,boots,regular,hot,university,peacoat,0.0
red,blue,black,athleisure,sweater,track_pants,sneakers,regular,cold,gym,trench,0.5
black,green,gold,smart_casual,long_sleeve,jeans,sneakers,oversized,warm,travel,suit_jacket,0.5
blue,brown,yellow,smart_casual,turtleneck,jeans,sandals,relaxed,warm,lounge,trench,0.5
yellow,cream,beige,athleisure,oxford,shorts,sandals,slim,cold,date,trench,0.5
yellow,blue,silver,formal,sweater,carpenter_pants,slides,relaxed,freezing,business,overcoat,0.0
cream,silver,white,casual,turtleneck,trousers,chelsea_boots,cropped,mild,club,puffer,0.5
red,beige,yellow,athleisure,graphic_tee,joggers,sandals,regular,warm,business,puffer,0.0
black,blue,beige,athleisure,overshirt,swim_shorts,derbies,oversized,hot,travel,blazer,0.25
olive,gold,beige,gorpcore,sweater,trousers,loafers,cropped,mild,business,none,0.3
black,burgundy,yellow,casual,long_sleeve,cargos,chunky_sneakers,relaxed,mild,gym,overcoat,0.25
silver,green,navy,gorpcore,cardigan,swim_shorts,running_shoes,regular,hot,university,puffer,0.35
cream,grey,green,minimal,long_sleeve,cargos,chunky_sneakers,relaxed,mild,date,varsity_jacket,0.5
charcoal,beige,black,streetwear,oxford,swim_shorts,derbies,relaxed,hot,date,puffer,0.25
silver,yellow,green,vintage,long_sleeve,jeans,boots,relaxed,mild,lounge,suit_jacket,0.5
beige,gold,gold,smart_casual,oxford,carpenter_pants,running_shoes,regular,warm,gym,overcoat,0.25
yellow,white,charcoal,formal,cardigan,chinos,running_shoes,slim,freezing,party,overcoat,0.0
silver,silver,green,streetwear,cardigan,cargos,chunky_sneakers,skinny,hot,university,peacoat,0.25
cream,yellow,beige,casual,cardigan,chinos,sneakers,regular,freezing,business,suit_jacket,0.5
blue,green,burgundy,streetwear,overshirt,trousers,chunky_sneakers,cropped,hot,gym,peacoat,0.1
olive,green,navy,minimal,oxford,trousers,slides,relaxed,cold,gym,overcoat,0.1
silver,burgundy,olive,gorpcore,sweater,joggers,derbies,oversized,hot,date,bomber,0.25
gold,red,gold,vintage,hoodie,chinos,chunky_sneakers,skinny,mild,party,parka,0.55
navy,brown,burgundy,athleisure,cardigan,trousers,slides,oversized,freezing,date,none,0.05000000000000002
black,red,burgundy,streetwear,polo,carpenter_pants,boots,skinny,warm,club,suit_jacket,0.5
olive,gold,blue,formal,tee,swim_shorts,sneakers,cropped,freezing,gym,suit_jacket,0.0
black,white,black,vintage,cardigan,cargos,derbies,cropped,freezing,club,gilet,0.22000000000000003
grey,beige,yellow,minimal,dress_shirt,shorts,derbies,slim,cold,party,parka,0.5
charcoal,yellow,gold,formal,hoodie,pleated_trousers,derbies,regular,warm,university,puffer,0.05
cream,beige,gold,vintage,flannel,cargos,sandals,slim,warm,club,parka,0.5
yellow,grey,navy,formal,dress_shirt,sweatpants,sneakers,regular,freezing,travel,trench,0.0
gold,blue,burgundy,old_money,sweater,joggers,loafers,oversized,mild,club,blazer,0.5
red,green,grey,vintage,henley,carpenter_pants,boots,regular,hot,club,trench,0.25
black,white,beige,athleisure,sweatshirt,jeans,derbies,skinny,cold,gym,suit_jacket,0.0
red,olive,olive,vintage,overshirt,chinos,boots,slim,hot,party,varsity_jacket,0.25
red,grey,charcoal,vintage,henley,chinos,chunky_sneakers,oversized,freezing,party,varsity_jacket,0.5
charcoal,olive,blue,gorpcore,overshirt,track_pants,running_shoes,regular,warm,date,gilet,0.5
grey,olive,cream,streetwear,overshirt,trousers,boots,slim,freezing,business,varsity_jacket,0.5
olive,olive,beige,formal,henley,track_pants,loafers,cropped,cold,lounge,peacoat,0.5
navy,brown,black,smart_casual,graphic_tee,shorts,sandals,regular,warm,party,denim_jacket,0.5
green,green,white,minimal,sweater,chinos,loafers,relaxed,freezing,date,blazer,0.5
white,black,beige,formal,polo,chinos,sneakers,slim,hot,date,trench,0.25
beige,grey,navy,formal,tee,track_pants,chelsea_boots,regular,hot,party,none,0.5
olive,grey,beige,gorpcore,hoodie,jeans,chunky_sneakers,skinny,warm,university,windbreaker,0.6
yellow,red,cream,athleisure,tee,jeans,derbies,regular,cold,travel,suit_jacket,0.35
gold,brown,beige,gorpcore,graphic_tee,sweatpants,boots,regular,hot,lounge,denim_jacket,0.1
grey,beige,blue,casual,sweatshirt,shorts,chunky_sneakers,oversized,freezing,date,denim_jacket,0.0
olive,blue,beige,athleisure,overshirt,chinos,derbies,cropped,cold,lounge,puffer,0.5
brown,brown,yellow,vintage,graphic_tee,chinos,running_shoes,regular,mild,lounge,denim_jacket,0.5
olive,black,grey,athleisure,hoodie,pleated_trousers,chunky_sneakers,skinny,warm,travel,suit_jacket,0.4
yellow,olive,beige,gorpcore,tee,cargos,loafers,regular,warm,club,none,0.39999999999999997
gold,charcoal,blue,casual,overshirt,cargos,derbies,skinny,freezing,university,blazer,0.5
yellow,navy,brown,formal,polo,chinos,derbies,cropped,mild,party,denim_jacket,0.5
burgundy,black,cream,gorpcore,turtleneck,carpenter_pants,sneakers,regular,mild,gym,puffer,0.35
charcoal,grey,cream,formal,sweatshirt,sweatpants,boots,relaxed,cold,business,trench,0.0
green,white,black,athleisure,flannel,chinos,sneakers,slim,freezing,business,trench,0.5
cream,green,green,streetwear,polo,carpenter_pants,running_shoes,slim,hot,business,varsity_jacket,0.0
brown,cream,silver,athleisure,tee,track_pants,running_shoes,oversized,cold,university,puffer,0.5
green,black,red,athleisure,turtleneck,shorts,running_shoes,oversized,warm,business,gilet,0.0
white,gold,silver,casual,tee,pleated_trousers,loafers,cropped,freezing,business,bomber,0.5
red,beige,olive,gorpcore,henley,chinos,sneakers,skinny,warm,party,none,0.5
burgundy,silver,grey,old_money,sweater,shorts,sandals,regular,cold,business,overcoat,0.0
beige,cream,beige,gorpcore,dress_shirt,shorts,sandals,skinny,hot,date,gilet,0.33
blue,grey,charcoal,minimal,henley,joggers,running_shoes,slim,freezing,lounge,varsity_jacket,0.5
gold,gold,olive,minimal,long_sleeve,trousers,slides,cropped,hot,gym,trench,0.1
olive,black,gold,minimal,hoodie,cargos,slides,cropped,cold,lounge,suit_jacket,0.5
olive,silver,olive,athleisure,flannel,trousers,slides,regular,hot,club,suit_jacket,0.11000000000000001
charcoal,cream,red,formal,cardigan,track_pants,sneakers,oversized,freezing,lounge,varsity_jacket,0.5
beige,grey,blue,casual,sweater,shorts,loafers,cropped,mild,lounge,trench,0.5
grey,olive,gold,old_money,flannel,pleated_trousers,loafers,oversized,freezing,date,blazer,0.5
